"HOG","error","fit","coef_.Intercept._Estimate","coef_.Intercept._StdErr","coef_.Intercept._z.value","coef_.Intercept._p.value","coef_orb_weavingTRUE_Estimate","coef_orb_weavingTRUE_StdErr","coef_orb_weavingTRUE_z.value","coef_orb_weavingTRUE_p.value","logLik","qvalue"
"N5.HOG0045811",NA,NA,-0.590269823969998,0.353446289697116,-1.67004108170389,0.0949112358309165,0.959766601801948,0.224709597994907,4.2711420000124,1.9447452350138e-05,NA,0.00490252913179703
"N5.HOG0045812",NA,NA,-1.60542280100045,0.906572872838683,-1.77087010774271,0.076582304211134,-0.344004333212503,0.724382392408251,-0.474893284013766,0.63486303860381,NA,0.999541702779916
"N5.HOG0045837",NA,NA,-0.512917688101574,0.287511688395641,-1.78398899524305,0.0744254533747171,0.0806734251375762,0.193948001844639,0.415953886455604,0.677443747024245,NA,0.999541702779916
"N5.HOG0045838",NA,NA,-1.37388110570018,0.993553295640461,-1.38279557999408,0.166727554656591,-1.35483298889143,1.46712787055163,-0.923459376708608,0.355767861023915,NA,0.885052295369287
"N5.HOG0045843",NA,NA,-0.964154529486412,0.481015986413892,-2.00441265304809,0.0450258750258686,0.160754190524702,0.317681632763602,0.506022929705617,0.612840552904329,NA,0.999541702779916
"N5.HOG0045845",NA,NA,-0.35220522187552,0.250801228893256,-1.40432015995194,0.1602235336696,0.234408350090963,0.162967052741323,1.4383787774762,0.15032661085155,NA,0.596874322955971
"N5.HOG0045851",NA,NA,-0.244623885836233,0.247830798215307,-0.987060073234772,0.323613189629141,-0.0455583158025485,0.174124116582144,-0.261642767795786,0.793596868309129,NA,0.999541702779916
"N5.HOG0045854",NA,NA,-0.26878737807048,0.278943230435275,-0.963591687280069,0.335250676089441,-0.077205704479891,0.1982633282648,-0.389409908305257,0.696972943587445,NA,0.999541702779916
"N5.HOG0045856","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045876","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045879",NA,NA,-1.43914132986047,0.627395632426605,-2.29383383542892,0.021800045100731,-0.111587245811819,0.451839352046732,-0.24696221191526,0.8049374688992,NA,0.999541702779916
"N5.HOG0045882",NA,NA,-1.04926524157138,0.469633498134633,-2.23422146362859,0.0254685048525959,-0.359868835141869,0.378246152995046,-0.951414395869831,0.341394055316501,NA,0.870923878840117
"N5.HOG0045886",NA,NA,-0.197258735320153,0.227136770339578,-0.868457956081899,0.385143679232082,0.0240502655187021,0.155872925898129,0.154294053185478,0.87737788604088,NA,0.999541702779916
"N5.HOG0045895",NA,NA,-1.18690578960938,0.611918262027785,-1.9396476020771,0.0524225315613986,-0.852591824689343,0.654308108280489,-1.30304334288313,0.192559964654534,NA,0.681960090038997
"N5.HOG0045896",NA,NA,-0.536628152690404,0.327753831040613,-1.63729025221954,0.101569836715649,0.477386017295484,0.206137742763214,2.31585934189571,0.0205659498904431,NA,0.168345985244802
"N5.HOG0045907",NA,NA,-0.606899553844021,0.329916479911363,-1.83955513227794,0.0658335766975081,0.0243507378987946,0.226383955345513,0.107563885707491,0.914341645759255,NA,0.999541702779916
"N5.HOG0045908",NA,NA,-0.671149583842005,0.367036313965181,-1.8285645270121,0.0674648708461692,0.559463681858662,0.229847961082934,2.43405979858484,0.0149305282437875,NA,0.138406835181211
"N5.HOG0045912",NA,NA,-1.53188634400572,0.510011147087179,-3.00363306322767,0.0026677686165746,0.301898937416387,0.327371035496413,0.922191961663924,0.356428455226476,NA,0.88602170092181
"N5.HOG0045915",NA,NA,-1.32435013458558,0.818346182051868,-1.618325060508,0.105592562672936,-1.10970236261734,1.03077016116726,-1.0765759472128,0.281669754588067,NA,0.816751719252472
"N5.HOG0045918","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045921","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045924","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045939",NA,NA,-0.494502272207659,0.296273556046692,-1.66907326730748,0.0951028604725969,0.536959997773045,0.18569787796882,2.89157853415645,0.0038331177824829,NA,0.0616359316364489
"N5.HOG0045940",NA,NA,-1.00953504606547,0.561180110364964,-1.79895015418298,0.0720265659115367,0.0576510933806132,0.381125720586289,0.151265291914511,0.879766447236229,NA,0.999541702779916
"N5.HOG0045941",NA,NA,0.182276277017629,0.24946266035441,0.730675591924938,0.464977327627897,-1.49713578853998,0.404002771534388,-3.70575623244838,0.000210760934439433,NA,0.0137676279958005
"N5.HOG0045943",NA,NA,-1.27029141459086,0.648449791870465,-1.95896649288248,0.0501167109703523,0.140481444038803,0.430415188090409,0.326385889545549,0.744132412034629,NA,0.999541702779916
"N5.HOG0045944",NA,NA,-0.618000604517636,0.353814418284086,-1.74668010284823,0.0806928436655618,-0.271092967476377,0.272929809682469,-0.993269909914827,0.320578437177275,NA,0.856162042421222
"N5.HOG0045945",NA,NA,-2.98149996638977,1.17567518063028,-2.53598954499609,0.0112130081687033,1.61336679744432,0.815527293625414,1.97831122275764,0.0478936078298656,NA,0.294012631320441
"N5.HOG0045947",NA,NA,-0.830535886641485,0.406036394998278,-2.04547153130203,0.0408083930978723,-0.38368655679968,0.331008223543245,-1.15914508918402,0.246397049470955,NA,0.772195913951536
"N5.HOG0045948",NA,NA,-0.571307042931523,0.310814148191213,-1.83809857516542,0.066047881121604,0.110238824574516,0.207946107718746,0.530131704718503,0.59602061842771,NA,0.999541702779916
"N5.HOG0045955",NA,NA,-0.187647084833097,0.237459712017012,-0.790227037838122,0.429395188404874,0.0508749291995873,0.161601285394026,0.314817602320063,0.752900146095725,NA,0.999541702779916
"N5.HOG0045960",NA,NA,-4.29726593653856,3.65291625818062,-1.17639322470504,0.239437777929516,0.27356337773407,2.35611082319724,0.116108026430966,0.907566927668833,NA,0.999541702779916
"N5.HOG0045962",NA,NA,-2.67634184586048,0.874784294270626,-3.05943060865302,0.00221758153690227,-0.339821739617457,0.697531141606893,-0.487177875434514,0.626132282752951,NA,0.999541702779916
"N5.HOG0045968",NA,NA,-0.230507645948329,0.242344427838473,-0.951157193933777,0.341524584631176,-1.21667496043362,0.327142503804202,-3.71909778242027,0.000199935647252649,NA,0.0137676279958005
"N5.HOG0045990","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0045992",NA,NA,-1.12623199933099,0.707285677055671,-1.59232971324873,0.111310639964081,-0.14939481424745,0.517161875751062,-0.288874376191182,0.772677513002105,NA,0.999541702779916
"N5.HOG0045993",NA,NA,-0.431572392816393,0.324188321937273,-1.33123978753281,0.183110123508087,-0.116797588854746,0.233953365838321,-0.499234488190529,0.61761420089977,NA,0.999541702779916
"N5.HOG0045995","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0046043",NA,NA,-0.359760001337726,0.257774389744728,-1.39563903805181,0.162823220516589,0.257574158281623,0.166749051621336,1.5446813986477,0.122423346377755,NA,0.534372573879281
"N5.HOG0046044",NA,NA,-0.233609874058022,0.26862474403578,-0.869651360289081,0.384490960820338,-0.888989389874882,0.293865332137699,-3.02515912104365,0.00248502350684498,NA,0.0472783586175697
"N5.HOG0046047",NA,NA,-0.24775356635897,0.304384910788543,-0.813948252944397,0.41567459613571,-0.652168233411145,0.288040725480207,-2.26415286353652,0.0235647145567887,NA,0.184147830046032
"N5.HOG0046050",NA,NA,-2.62586214605709,0.891706468942323,-2.94476067799721,0.00323204554835469,0.273992159074921,0.575101859150296,0.47642370601921,0.633772549202145,NA,0.999541702779916
"N5.HOG0046054",NA,NA,-0.235908054041254,0.246032386654511,-0.958849593946042,0.337634520983788,-0.0583657377216812,0.173660393883355,-0.336091243469623,0.736802061450377,NA,0.999541702779916
"N5.HOG0046055",NA,NA,-0.408970145200546,0.28998844326088,-1.4102980815433,0.158451684775688,0.0692252160478222,0.196270187645162,0.352703672821544,0.724310605593553,NA,0.999541702779916
"N5.HOG0046082","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0046083",NA,NA,-1.01900052801897,0.493724239190397,-2.06390621957293,0.0390266089364906,0.430621085901935,0.31173348499899,1.38137577970916,0.167163448967091,NA,0.636335999487221
"N5.HOG0046090",NA,NA,-1.12524321650064,0.520728200410483,-2.16090316524749,0.03070282035709,0.710145909581391,0.325924828762709,2.17886410273583,0.0293417651861792,NA,0.213390353587874
"N5.HOG0046097",NA,NA,-0.975605393204525,0.433656500144749,-2.24971928906607,0.0244667702730012,-0.339178244739427,0.345676530476892,-0.981201252718835,0.326493506542921,NA,0.856162042421222
"N5.HOG0046103","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0046104",NA,NA,-0.596363684510537,0.344226968032136,-1.7324722926847,0.0831895061647642,-0.147098583757716,0.251459154919665,-0.584980029081506,0.558561145261479,NA,0.999541702779916
"N5.HOG0046112",NA,NA,-0.324158077111769,0.249800185217677,-1.29766948262787,0.194400934614019,-0.324629197200619,0.197698079430375,-1.64204527497672,0.100580621604648,NA,0.472530679358121
"N5.HOG0046127",NA,NA,-0.62960213477266,0.366373088457866,-1.71847265699229,0.0857104376505544,0.942434775778256,0.232554835824751,4.05252710585842,5.0667351518569e-05,NA,0.00846144770360102
"N5.HOG0046133",NA,NA,-0.236233654938586,0.226892559533655,-1.04116968588186,0.297796802131558,-0.0802029131094345,0.161448666465335,-0.496770365871401,0.619350994987366,NA,0.999541702779916
"N5.HOG0046136","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0046137","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0046142",NA,NA,-0.989064083830218,0.453952682750421,-2.1787823299945,0.0293478422235145,0.0831080163672324,0.306011316815123,0.271584780694376,0.785941303002731,NA,0.999541702779916
"N5.HOG0046144",NA,NA,-4282.28190498964,NA,NA,NA,4266.84794428561,NA,NA,NA,NA,NA
"N5.HOG0046157",NA,NA,-0.356304457760045,0.353618603716302,-1.0075953414654,0.313648766274618,-0.860303346295916,0.379943153180387,-2.26429490594733,0.0235559826878313,NA,0.184147830046032
"N5.HOG0046162",NA,NA,-1.02795450667438,0.467824187267131,-2.19730944797733,0.0279983533538497,-0.428587016967124,0.390403908074625,-1.09780411543729,0.272290034028113,NA,0.807999844312446
"N5.HOG0046172",NA,NA,0.0529801177349105,0.196088150444878,0.270185208105187,0.787017771881978,-0.941702788483207,0.358112764428254,-2.62962642503594,0.00854787422045265,NA,0.0979475600000534
"N5.HOG0046173","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0046175","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0046181",NA,NA,-0.671464399350087,0.373388843237231,-1.7982979714353,0.0721298010452231,-0.233075286886702,0.283045336373454,-0.823455669233068,0.410248916820544,NA,0.925368867405619
"N5.HOG0046189",NA,NA,-1.00896926895483,0.453538008831497,-2.22466309175355,0.026103863737605,0.684631899684934,0.28372137613508,2.41304306714972,0.0158199501422233,NA,0.142521788593976
"N5.HOG0046223",NA,NA,-0.603628974698967,0.354964974990853,-1.70053108680517,0.0890310741557757,-0.168422967761302,0.261607716640448,-0.643799693388942,0.519705332624781,NA,0.991933800520689
"N5.HOG0046224",NA,NA,-3788.40839904329,NA,NA,NA,3785.17555375442,NA,NA,NA,NA,NA
"N5.HOG0046229",NA,NA,-0.296090109526304,0.236323668823673,-1.2529007822201,0.210241817191499,-0.0757799722626186,0.167881384487166,-0.451389964969056,0.651708514579191,NA,0.999541702779916
"N5.HOG0046244",NA,NA,-0.460563354109131,0.299233360563489,-1.53914440970699,0.123769045330392,-0.0958786931318697,0.214194302164511,-0.44762485352309,0.654423963211634,NA,0.999541702779916
"N5.HOG0046245",NA,NA,-2.46332009618284,0.86359789838856,-2.85239241640039,0.00433914975862954,0.588061664444425,0.540375099546708,1.08824715450012,0.276486012886037,NA,0.810845809497978
"N5.HOG0046247","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0046250",NA,NA,-4.46625738938442,3.96725176599263,-1.1257811837578,0.260258150535462,0.735056387216459,2.48492904350474,0.295805785335318,0.767378404562784,NA,0.999541702779916
"N5.HOG0046252",NA,NA,-2.75438348742317,1.04265155454739,-2.64171043088199,0.00824885470993583,-0.0737571133604754,0.740128657568183,-0.0996544487316798,0.920618665092863,NA,0.999541702779916
"N5.HOG0046254",NA,NA,-0.839031918008815,0.413056510907162,-2.03127634077506,0.042226970012547,-0.0129331658297315,0.286932372605265,-0.0450739165898292,0.964048391831847,NA,0.999541702779916
"N5.HOG0046263",NA,NA,-0.846195512641954,0.400946939590159,-2.11049250932535,0.0348159557020032,-0.0702437610671997,0.284242293846456,-0.247126351665121,0.804810440407425,NA,0.999541702779916
"N5.HOG0046265","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0046270",NA,NA,-0.557564772969139,0.35361864945112,-1.57674029306594,0.114855295009736,-0.317095619643295,0.278834672798342,-1.13721732114938,0.255447447744035,NA,0.784346300223258
"N5.HOG0046276",NA,NA,-1.19753455860137,0.542756010678849,-2.20639575617699,0.027356301923245,-0.203586320469978,0.406083287830965,-0.501341292712154,0.616130949044655,NA,0.999541702779916
"N5.HOG0046293","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0046299",NA,NA,-1.01205566366708,0.495456824636548,-2.04267175935964,0.041084942225924,-0.110225931783466,0.356629285990067,-0.309077061569576,0.757262907699615,NA,0.999541702779916
"N5.HOG0046304",NA,NA,-0.557044883103484,0.308523574106569,-1.80551805390104,0.0709936529704472,0.297610343698252,0.19817722900469,1.50173834397093,0.133164697063143,NA,0.559850460659871
"N5.HOG0046305",NA,NA,-1.56018351505035,0.644314042496006,-2.42146439802299,0.015458115140969,0.125117497243075,0.429365934095807,0.291400614970904,0.770744944266829,NA,0.999541702779916
"N5.HOG0046306",NA,NA,-1.99901026576775,1.28843691904608,-1.55150029948517,0.120781835629215,0.160843181724231,0.850915465153113,0.189023690732062,0.85007424897273,NA,0.999541702779916
"N5.HOG0046314",NA,NA,-0.713118371830093,0.39588330373931,-1.80133480016546,0.0716501259136243,-0.0758757918187982,0.281240612095479,-0.269789598498808,0.787322125403302,NA,0.999541702779916
"N5.HOG0046315",NA,NA,-0.0786899137236106,0.207575235295379,-0.379091049140015,0.704620252872633,-0.0596761593494421,0.146585602968117,-0.40710791606473,0.683928729594055,NA,0.999541702779916
"N5.HOG0046319",NA,NA,-1.79819533539678,2.12866650349705,-0.844752023129335,0.398249306646648,-0.908258043058907,1.33680779016725,-0.679423062716648,0.49686984105888,NA,0.97876195427457
"N5.HOG0046337",NA,NA,-0.150246100496181,0.22983957325666,-0.653699875819043,0.51330518328129,-0.151004165767034,0.168168183133249,-0.897935405815647,0.369219987444694,NA,0.897817883270654
"N5.HOG0046371",NA,NA,-0.464905443654254,0.315012027196126,-1.47583394765053,0.13998847494918,0.0548023256286691,0.214124053439375,0.255937269766777,0.797999275681377,NA,0.999541702779916
"N5.HOG0046377","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0046378","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0046381","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0046383",NA,NA,-0.333077721789723,0.240756770665706,-1.38346149463936,0.166523406111527,0.00551526642178805,0.166215072835023,0.033181505911093,0.973529846146105,NA,0.999541702779916
"N5.HOG0046384",NA,NA,-0.979581722888898,0.481010355822237,-2.03650859286471,0.0416993111314918,0.107883065656575,0.322019214130758,0.33502058548832,0.737609557686032,NA,0.999541702779916
"N5.HOG0046389",NA,NA,-0.386229839056419,0.257609869244231,-1.49928199641392,0.13380049090913,-0.0886014174742375,0.183888269800854,-0.481822019263057,0.629932385887211,NA,0.999541702779916
"N5.HOG0046390",NA,NA,-1.60082422665717,1.95254305578045,-0.81986628766929,0.412292337102065,-2.69383669457949,4.15772006090983,-0.647911993860886,0.517041872839713,NA,0.991933800520689
"N5.HOG0046392",NA,NA,-0.172744378044808,0.260587555058622,-0.662903406902709,0.507392419625171,0.0518032714205272,0.17729076138596,0.29219385722955,0.770138408025632,NA,0.999541702779916
"N5.HOG0046401",NA,NA,-1.92022161255534,0.821452661457717,-2.33759253898794,0.0194083953593485,-0.189770407894349,0.610928860678524,-0.310626032110485,0.756084934764641,NA,0.999541702779916
"N5.HOG0046407",NA,NA,-1.06938746059074,0.475963956264526,-2.24678244332519,0.0246539343282339,0.122605436320863,0.317388087675308,0.386295015729417,0.699278191450182,NA,0.999541702779916
"N5.HOG0046413",NA,NA,-0.313305426813643,0.273618333973527,-1.14504544437419,0.252190332876708,0.011496952189269,0.188532483903197,0.0609812799961422,0.951374117704369,NA,0.999541702779916
"N5.HOG0046429","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0046436",NA,NA,-0.910974241933388,0.42908532879281,-2.12306080120783,0.0337487572163137,0.194120097620005,0.281197550612206,0.690333529568015,0.489984466975997,NA,0.974565488131791
"N5.HOG0046457",NA,NA,-0.878162503057559,0.41381661279392,-2.12210548322013,0.0338288810564387,0.0422513408039404,0.282364566288616,0.149634004575325,0.881053378439928,NA,0.999541702779916
"N5.HOG0046458",NA,NA,-1.12468249831011,0.594857150620125,-1.89067660553069,0.0586675272225721,0.151122954746851,0.393792691501181,0.383762720864001,0.701154320725142,NA,0.999541702779916
"N5.HOG0046462",NA,NA,-0.712415376441529,0.360021142542723,-1.97881538681298,0.0478367954632331,-0.293095013691005,0.280618339305481,-1.04446136491436,0.296271985203529,NA,0.834149473170598
"N5.HOG0046465","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0046466",NA,NA,-0.691959960125207,0.383764943673349,-1.80308277640436,0.0713752156753603,-0.0679240059360592,0.271828373460243,-0.249878278236446,0.802681481916346,NA,0.999541702779916
"N5.HOG0046471",NA,NA,-0.36416363097546,0.323755947178796,-1.12480908582151,0.260669943473129,-0.548700937613081,0.288559136828257,-1.90151988824271,0.057233950016108,NA,0.32958860871345
"N5.HOG0046472",NA,NA,-0.26836919897873,0.254265841656929,-1.05546697594099,0.29121180538089,-0.32082896604175,0.200858553267984,-1.59728804585037,0.110201514247288,NA,0.498894204559259
"N5.HOG0046477",NA,NA,-1.56083057622485,0.545525745580505,-2.86114924706979,0.00422108290055905,0.463915998319754,0.5436266570422,0.853372424457363,0.393452808520401,NA,0.914219089010822
"N5.HOG0046478",NA,NA,-0.789836880758243,0.440254480490168,-1.79404620681851,0.0728057939749696,-0.22863728177839,0.333067204398957,-0.68645990586489,0.492423139208719,NA,0.975757387252082
"N5.HOG0046479",NA,NA,-0.0692338463308648,0.236994252329705,-0.292133018629275,0.77018492202693,-1.00540599528107,0.279151343957661,-3.60165199646527,0.000316201461451954,NA,0.0165875890923631
"N5.HOG0046480",NA,NA,-0.646221179474707,0.335781376975891,-1.92452954149719,0.0542882414961318,0.0740661951418641,0.226942476823331,0.326365500979011,0.744147835998261,NA,0.999541702779916
"N5.HOG0046488",NA,NA,-0.466254543644179,0.305056438086968,-1.52842059839188,0.126408143796421,0.0304898332886141,0.208918306982762,0.145941414751795,0.88396763733515,NA,0.999541702779916
